# 25eb6491-face-485e-b527-11a7a6a2a708
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
459.3233832; 436.7761095; 33.5953869; -1.4128971; 0.0000040; 31.3610311; -13.6792177
461.3204414; 438.7504481; 33.9097591; -1.4128882; 0.0000050; 30.4774980; -13.6367254
463.3174996; 440.7208557; 34.2235268; -1.4128752; 0.0000080; 29.5704450; -13.5967407
465.3145578; 442.6929635; 34.5375971; -1.4128574; 0.0000086; 28.6374624; -13.5587033
467.3116159; 444.6671354; 34.8520305; -1.4128421; 0.0000068; 27.6757875; -13.5028420
469.3086741; 446.6371826; 35.1658504; -1.4128059; 0.0000300; 26.6836521; -13.4774814
471.3057323; 448.6095132; 35.4801495; -1.4127411; 0.0000108; 25.6551488; -13.4070951
473.3027905; 450.5830391; 35.7946710; -1.4127936; -0.0000629; 24.5893710; -13.1077706
475.2998487; 452.5530827; 36.1081722; -1.4133489; -0.0005411; 23.5007064; -12.6815018
477.2969069; 454.5265430; 36.4200153; -1.4150486; -0.0013711; 22.3971384; -12.0431473
479.2939651; 456.5002471; 36.7261559; -1.4192682; -0.0028460; 21.2962456; -11.0788808
481.2910233; 458.4735908; 37.0203654; -1.4272296; -0.0054301; 20.2306633; -10.1146385
483.2880814; 460.4545221; 37.2937863; -1.4410384; -0.0085581; 19.2062671; -8.9158882
485.2851396; 462.4359533; 37.5321837; -1.4625478; -0.0129909; 18.2556731; -7.7148156
487.2821978; 464.4224569; 37.7189431; -1.4933180; -0.0182104; 17.3912544; -6.6841495
489.2792560; 466.4190051; 37.8336595; -1.5352981; -0.0236398; 16.6059765; -5.6273595
491.2763142; 468.4160448; 37.8535588; -1.5884456; -0.0298446; 15.9148399; -4.5039487
493.2733724; 470.4066608; 37.7543083; -1.6552075; -0.0368446; 15.3392579; -4.4915048
495.2704306; 472.3822263; 37.5113548; -1.7319936; -0.0394852; 14.7429047; -3.8351884
497.2674888; 474.3028853; 37.1205730; -1.8135286; -0.0460987; 14.2139035; -3.8273674
499.2645470; 476.2415201; 36.5391011; -1.9120371; -0.0496227; 13.6655809; -3.2084335
501.2616051; 478.0434948; 35.7958675; -2.0146881; -0.0570312; 13.1883753; -2.3317768
503.2586633; 479.8276549; 34.8093590; -2.1399798; -0.0655414; 12.8304270; -2.2726673
505.2557215; 481.4365656; 33.6216593; -2.2739623; -0.0682352; 12.4716702; -1.3426443
507.2527797; 482.8726838; 32.2168484; -2.4197805; -0.0783588; 12.2547901; -1.2344868
509.2498379; 484.0785256; 30.5922195; -2.5864808; -0.0793367; 12.0519375; -0.9184337
511.2468961; 485.0013707; 28.8142246; -2.7364194; -0.0711102; 11.8987758; -2.5917527
513.2439543; 485.6639425; 26.9089036; -2.8764607; -0.0679954; 11.4555272; -3.9237464
515.2410125; 486.0587913; 24.9204797; -3.0157066; -0.0712300; 10.7497537; -2.1245440
517.2380706; 486.1570206; 22.9599014; 3.1055619; -0.1023081; 10.3475373; -0.0785957
519.2351288; 485.8695927; 21.0296644; 2.8752438; -0.1217712; 10.3323573; -0.0785957
521.2321870; 485.1693286; 19.2155802; 2.6915622; -0.0634445; 10.3171550; 5.9216354
523.2292452; 484.2052929; 17.4361198; 2.6122559; -0.0274042; 11.4059365; 5.9042229
525.2263034; 483.1454358; 15.7429227; 2.5495844; -0.0357825; 12.3966746; 5.8868615
527.2233616; 481.9626376; 14.1233090; 2.4707323; -0.0399795; 13.3112866; 5.7855730
529.2204198; 480.6603917; 12.6093769; 2.3921705; -0.0385997; 14.1526889; 5.1210778
531.2174780; 479.2453057; 11.1969377; 2.3206098; -0.0323917; 14.8577517; 5.6869220
533.2145361; 477.7430076; 9.8807333; 2.2617977; -0.0268651; 15.6034295; 5.8207579
535.2115943; 476.1661804; 8.6436207; 2.2114922; -0.0233060; 16.3314359; 5.8036420
537.2086525; 474.5416320; 7.4873471; 2.1679224; -0.0214571; 17.0263390; 5.7865764
539.2057107; 472.8684089; 6.4018301; 2.1244776; -0.0220455; 17.6920456; 5.7695610
541.2027689; 471.1434224; 5.3869598; 2.0812000; -0.0208039; 18.3317423; 5.7525956
543.1998271; 469.3870146; 4.4496282; 2.0413134; -0.0193238; 18.9480688; 5.7356801
545.1968853; 467.5843919; 3.5752343; 2.0040387; -0.0178315; 19.5432415; 5.7188144
547.1939435; 465.7608288; 2.7696855; 1.9698257; -0.0167930; 20.1191425; 5.7019982
549.1910016; 463.9133466; 2.0263146; 1.9371508; -0.0159239; 20.6773872; 5.6852315
551.1880598; 462.0370467; 1.3394912; 1.9067207; -0.0145100; 21.2193736; 5.6685141
553.1851180; 460.1432257; 0.7078051; 1.8793166; -0.0128419; 21.7463221; 5.6518459
555.1821762; 458.2338371; 0.1248262; 1.8555721; -0.0109449; 22.2593049; 5.6352267
557.1792344; 456.3109228; -0.4164636; 1.8353338; -0.0093416; 22.7592707; 5.6186563
559.1762926; 454.3792599; -0.9215211; 1.8182338; -0.0078601; 23.2470637; 5.6021347
