# d64b3d90-9972-4f96-8f07-e020f1dea53b
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
551.9430832; -26.6248650; 249.3561316; -0.5997562; 0.0864003; 10.5764566; -0.6647323
553.9428770; -25.6628261; 251.1073754; -0.3951728; 0.1136937; 10.4500134; -0.0801598
555.9426708; -25.1323913; 252.9850757; -0.1497424; 0.1193951; 10.4346621; -0.0801598
557.9424646; -25.0304379; 254.9549489; 0.0334633; 0.0787181; 10.4192882; 4.3743177
559.9422584; -25.2505129; 256.9551094; 0.1821869; 0.0689373; 11.2275124; 4.2171696
561.9420521; -25.7506557; 258.9096730; 0.3179804; 0.0657592; 11.9550815; 3.4962078
563.9418459; -26.4996722; 260.7695067; 0.4468601; 0.0631056; 12.5262669; 2.9827493
565.9416397; -27.4685542; 262.5068051; 0.5695496; 0.0602191; 12.9937342; 2.7084868
567.9414335; -28.6530219; 264.1329342; 0.6880572; 0.0544569; 13.4041023; 3.0834502
569.9412273; -29.9995288; 265.6141958; 0.7831595; 0.0414079; 13.8564962; 4.9082347
571.9410210; -31.4730221; 266.9854219; 0.8558588; 0.0306163; 14.5476253; 5.8441940
573.9408148; -33.0113229; 268.2499965; 0.9061844; 0.0212779; 15.3299631; 5.8269857
575.9406086; -34.6158309; 269.4505068; 0.9515386; 0.0237833; 16.0721283; 5.8098280
577.9404024; -36.2671277; 270.5686938; 0.9994260; 0.0234343; 16.7794584; 5.7927208
579.9401962; -37.9715311; 271.6102768; 1.0444624; 0.0215572; 17.4561942; 5.7756640
581.9399899; -39.7212684; 272.5793554; 1.0845232; 0.0184689; 18.1057723; 5.7586574
583.9397837; -41.5042997; 273.4825030; 1.1183725; 0.0154797; 18.7310236; 5.7417009
585.9395775; -43.3153823; 274.3304977; 1.1464450; 0.0126135; 19.3343136; 5.7247943
587.9393713; -45.1468279; 275.1321612; 1.1691020; 0.0100552; 19.9176429; 5.7079375
589.9391651; -46.9944364; 275.8969455; 1.1868198; 0.0077775; 20.4827218; 5.6911304
591.9389588; -48.8545038; 276.6331783; 1.2003079; 0.0057440; 21.0310263; 5.6743727
593.9387526; -50.7219679; 277.3473680; 1.2102049; 0.0041591; 21.5638405; 5.6576644
595.9385464; -52.5958553; 278.0461466; 1.2170856; 0.0028249; 22.0822902; 5.6410052
597.9383402; -54.4738893; 278.7343842; 1.2215879; 0.0016974; 22.5873690; 5.6243952
599.9381339; -56.3538656; 279.4159097; 1.2241672; 0.0008828; 23.0799588; 5.6078340
601.9379277; -58.2353082; 280.0941776; 1.2252042; 0.0002227; 23.5608472; 5.5913216
603.9377215; -60.1168738; 280.7715254; 1.2251137; -0.0003075; 24.0307407; 5.5748578
605.9375153; -61.9982564; 281.4500264; 1.2241039; -0.0007025; 24.4902763; 5.5584425
607.9373091; -63.8785899; 282.1311215; 1.2223427; -0.0010240; 24.9400303; 5.5420755
609.9371028; -65.7571678; 282.8159257; 1.2200385; -0.0012787; 25.3805265; 5.5257568
611.9368966; -67.6345640; 283.5056821; 1.2173161; -0.0014438; 25.8122427; 5.5094861
613.9366904; -69.5096899; 284.2007513; 1.2142765; -0.0015839; 26.2356160; 5.4932632
615.9364842; -71.3822903; 284.9016346; 1.2109927; -0.0017004; 26.6510475; 5.4770882
617.9362780; -73.2530755; 285.6090845; 1.2074981; -0.0017940; 27.0589066; 5.4609608
619.9360717; -75.1210056; 286.3231254; 1.2038175; -0.0018865; 27.4595342; 5.4448808
621.9358655; -76.9860244; 287.0441283; 1.1999542; -0.0019776; 27.8532457; 5.4288483
623.9356593; -78.8485774; 287.7726643; 1.1958987; -0.0020779; 28.2403337; 5.4128629
625.9354531; -80.7078447; 288.5088404; 1.1916368; -0.0021911; 28.6210704; 5.3969246
627.9352469; -82.5638590; 289.2531540; 1.1871295; -0.0023165; 28.9957090; 5.3810332
629.9350406; -84.4164558; 290.0060528; 1.1824073; -0.0024059; 29.3644863; 5.3651886
631.9348344; -86.2653494; 290.7678302; 1.1775104; -0.0024895; 29.7276235; 5.3493907
633.9346282; -88.1106815; 291.5389076; 1.1724533; -0.0025681; 30.0853279; 5.3336393
635.9344220; -89.9515832; 292.3194195; 1.1670222; -0.0028640; 30.4377941; 5.3179343
637.9342158; -91.7881691; 293.1105263; 1.1610380; -0.0030833; 30.7852051; 5.3022755
639.9340095; -93.6202073; 293.9130891; 1.1547278; -0.0032263; 31.1277331; 5.2866628
641.9338033; -95.4463885; 294.7271638; 1.1481422; -0.0033610; 31.4655405; 5.2710961
643.9335971; -97.2673923; 295.5536158; 1.1413680; -0.0033299; 31.7987806; 5.2555752
645.9333909; -99.0832297; 296.3923188; 1.1349097; -0.0031279; 32.1275985; 5.2365562
647.9331847; -100.8936405; 297.2422224; 1.1289582; -0.0028249; 32.4519129; -10.8002820
649.9329784; -102.7000606; 298.1028111; 1.1234218; -0.0029043; 31.7793955; -10.4060903
651.9327722; -104.4993145; 298.9729351; 1.1171130; -0.0034150; 31.1176784; -10.4030043
653.9325660; -106.2961737; 299.8565998; 1.1104436; -0.0032278; 30.4417834; -10.6875730
655.9323598; -108.0854571; 300.7509302; 1.1042214; -0.0029585; 29.7314025; -11.0321525
657.9321536; -109.8660456; 301.6540966; 1.0986574; -0.0026144; 28.9798591; -11.4187620
659.9319473; -111.6479928; 302.5695595; 1.0939514; -0.0020785; 28.1808782; -11.9313208
661.9317411; -113.4223095; 303.4904385; 1.0903632; -0.0014982; 27.3210822; -12.4298377
663.9315349; -115.1923813; 304.4158352; 1.0879933; -0.0008907; 26.3955926; -12.8921898
665.9313287; -116.9639940; 305.3462188; 1.0865723; -0.0005283; 25.4000762; -11.7559578
667.9311225; -118.7293461; 306.2765086; 1.0841870; -0.0028160; 24.4570008; -10.6703604
669.9309162; -120.4909410; 307.2175214; 1.0752368; -0.0049302; 23.5683654; -10.6354581
671.9307100; -122.2445672; 308.1738073; 1.0690847; -0.0012896; 22.6479668; -11.4467947
673.9305038; -123.9958045; 309.1339472; 1.0713629; 0.0040611; 21.6136055; -9.1953727
675.9302976; -125.7652185; 310.0854918; 1.0852999; 0.0095766; 20.7453668; -7.6349920
677.9300914; -127.5447040; 310.9993203; 1.1089830; 0.0141543; 19.9958352; -6.3624295
679.9298851; -129.3516627; 311.8635163; 1.1418169; 0.0184654; 19.3490654; -5.2137628
681.9296789; -131.1846040; 312.6582998; 1.1829109; 0.0227603; 18.8024847; -3.8944434
683.9294727; -133.0549733; 313.3697758; 1.2333417; 0.0276791; 18.3836140; -2.9974833
685.9292665; -134.9608728; 313.9766170; 1.2929516; 0.0314217; 18.0545996; -2.3501023
687.9290603; -136.8977785; 314.4618153; 1.3587602; 0.0343778; 17.7923895; -2.1115238
689.9288540; -138.8667991; 314.8141545; 1.4292642; 0.0360742; 17.5534584; -2.1113456
691.9286478; -140.8569517; 315.0238749; 1.5026408; 0.0370663; 17.3112504; -1.9964626
693.9284416; -142.8546222; 315.0851755; 1.5781072; 0.0384590; 17.0790621; -1.8838244
695.9282354; -144.8559685; 314.9926826; 1.6563151; 0.0398557; 16.8570413; -1.7283378
697.9280292; -146.8461551; 314.7402341; 1.7380895; 0.0413918; 16.6507418; -1.5288452
699.9278229; -148.7980164; 314.3259075; 1.8224364; 0.0430445; 16.4661001; -1.3318806
701.9276167; -150.7054096; 313.7463140; 1.9096829; 0.0446334; 16.3035420; -0.2291629
703.9274105; -152.5612636; 312.9940102; 2.0037049; 0.0489483; 16.2754086; -0.1944405
705.9272043; -154.3242051; 312.0715261; 2.1021231; 0.0492217; 16.2514997; -0.1944405
707.9269981; -155.9952229; 310.9772771; 2.1981753; 0.0469217; 16.2275556; 0.4500792
709.9267918; -157.5595328; 309.7276669; 2.2912960; 0.0464069; 16.2829264; 0.5007668
711.9265856; -158.9987966; 308.3399936; 2.3849476; 0.0474554; 16.3443125; 0.1262559
713.9263794; -160.3034967; 306.8219428; 2.4760706; 0.0417169; 16.3597532; 1.6377792
715.9261732; -161.4715714; 305.2073768; 2.5527902; 0.0364566; 16.5587429; 2.8020397
717.9259670; -162.5202786; 303.5124362; 2.6204611; 0.0319157; 16.8937553; 3.6811786
719.9257607; -163.4582776; 301.7516727; 2.6831736; 0.0301948; 17.3240343; 3.7169113
721.9255545; -164.2842103; 299.9502306; 2.7389197; 0.0263413; 17.7479091; 4.4709013
723.9253483; -165.0273994; 298.0723448; 2.7897840; 0.0237751; 18.2447263; 4.8409266
725.9251421; -165.6745680; 296.1760948; 2.8348875; 0.0215836; 18.7678381; 5.1382508
727.9249359; -166.2412479; 294.2468297; 2.8759145; 0.0188966; 19.3075796; 5.6812190
729.9247296; -166.7317169; 292.3060363; 2.9115200; 0.0166529; 19.8873116; 5.7088264
731.9245234; -167.1597615; 290.3417756; 2.9413052; 0.0129587; 20.4533155; 5.6920166
733.9243172; -167.5345242; 288.3751095; 2.9649659; 0.0118618; 21.0024721; 5.6752563
735.9241110; -167.8596120; 286.4177096; 2.9892946; 0.0124190; 21.5360748; 5.6585454
737.9239048; -168.1407839; 284.4310433; 3.0118903; 0.0100002; 22.0552571; 5.6418837
739.9236985; -168.3813837; 282.4470144; 3.0288902; 0.0068680; 22.5610189; 5.6252710
741.9234923; -168.5944006; 280.4650370; 3.0388853; 0.0029721; 23.0542477; 5.6087073
743.9232861; -168.7964515; 278.4767790; 3.0402009; -0.0016737; 23.5357357; 5.5921923
745.9230799; -169.0046633; 276.4964776; 3.0317565; -0.0067632; 24.0061933; 5.5757259
747.9228737; -169.2390872; 274.5169608; 3.0149488; -0.0090187; 24.4662608; 5.5593081
749.9226674; -169.5113096; 272.5241391; 2.9966732; -0.0091739; 24.9165178; 5.5429386
751.9224612; -169.8175575; 270.5547108; 2.9777595; -0.0098416; 25.3574906; 5.5266173
753.9222550; -170.1641985; 268.5817179; 2.9574522; -0.0102900; 25.7896591; 5.5103440
755.9220488; -170.5520506; 266.6135769; 2.9364643; -0.0105733; 26.2134626; 5.2287380
757.9218426; -170.9795458; 264.6594724; 2.9162728; -0.0096686; 26.6093671; 5.4787225
759.9216363; -171.4456724; 262.7105906; 2.8976390; -0.0088920; 27.0179764; 5.4625903
761.9214301; -171.9442714; 260.7785238; 2.8807007; -0.0080979; 27.4193208; 5.4465056
763.9212239; -172.4780306; 258.8468108; 2.8627230; -0.0098457; 27.8137184; 4.8137743
765.9210177; -173.0476876; 256.9323761; 2.8416992; -0.0108337; 28.1576995; -0.7754612
767.9208115; -173.6585988; 255.0303050; 2.8198868; -0.0109822; 28.1025714; -4.8726273
769.9206052; -174.3118293; 253.1404463; 2.7976068; -0.0112876; 27.7536667; -4.8553779
771.9203990; -175.0067292; 251.2676317; 2.7750621; -0.0110391; 27.4015786; -5.2286995
773.9201928; -175.7443114; 249.4064542; 2.7537818; -0.0102052; 27.0172883; -6.0147135
775.9199866; -176.5181974; 247.5664943; 2.7329866; -0.0106321; 26.5683551; -5.6454202
777.9197804; -177.3331604; 245.7387415; 2.7110622; -0.0114996; 26.1399721; -4.9230683
779.9195741; -178.1903705; 243.9296595; 2.6866554; -0.0129074; 25.7605881; -1.8801948
781.9193679; -179.0964627; 242.1430083; 2.6562140; -0.0176849; 25.6142127; -1.1302250
783.9191617; -180.0647434; 240.3899106; 2.6171970; -0.0189535; 25.5258195; -0.9153636
785.9189555; -181.0934557; 238.6813096; 2.5834634; -0.0148366; 25.4540053; -3.5077440
787.9187493; -182.1715014; 237.0000579; 2.5624789; -0.0057380; 25.1769111; -9.7639495
789.9185430; -183.2656081; 235.3370894; 2.5585970; -0.0006684; 24.3890361; -12.8731780
791.9183368; -184.3727721; 233.6610286; 2.5569405; -0.0009696; 23.3096049; -11.1551054
793.9181306; -185.4782596; 231.9980503; 2.5516804; -0.0044355; 22.3320814; -10.4722381
795.9179244; -186.6076718; 230.3312625; 2.5397400; -0.0062694; 21.3737509; -10.4587465
797.9177182; -187.7474786; 228.6927555; 2.5281529; -0.0053906; 20.3717097; -11.0639349
799.9175119; -188.9214210; 227.0441650; 2.5174566; -0.0053131; 19.2550092; -10.3269363
801.9173057; -190.0929916; 225.4363270; 2.5052559; -0.0088499; 18.1508097; -8.7422761
803.9170995; -191.2866947; 223.8589049; 2.4797977; -0.0151943; 17.1606059; -8.4925071
805.9168933; -192.5220925; 222.3035879; 2.4664504; 0.0014587; 16.1406279; -9.5761521
807.9166871; -193.7453657; 220.7558576; 2.4840340; 0.0161437; 14.9070188; -7.9387107
809.9164808; -194.9502390; 219.1286016; 2.5280665; 0.0273092; 13.8010014; -6.7611714
811.9162746; -196.0482296; 217.4612249; 2.5942946; 0.0389115; 12.7838079; -6.5598572
813.9160684; -197.0460724; 215.6507462; 2.6839544; 0.0476798; 11.7127717; -1.8226803
815.9158622; -197.8124077; 213.8543092; 2.8049281; 0.0867824; 11.3973265; -0.0953518
817.9156560; -198.3047190; 211.8477439; 3.0018311; 0.1003724; 11.3805836; -0.0953518
819.9154497; -198.3677441; 209.9297025; -3.0642974; 0.0878975; 11.3638161; 1.5541732
821.9152435; -198.0793472; 208.0268158; -2.9133052; 0.0827319; 11.6341036; 1.7023996
823.9150373; -197.4866886; 206.1188179; -2.7828582; 0.0437408; 11.9231398; 5.8953399
825.9148311; -196.6823586; 204.1983627; -2.7131384; 0.0238768; 12.8740123; 5.8779809
827.9146249; -195.8142068; 202.3731000; -2.6904582; -0.0012368; 13.7568053; 3.6917714
829.9144186; -194.9428196; 200.5232121; -2.7211962; -0.0275954; 14.2833908; -0.1497565
831.9142124; -194.2178796; 198.7242965; -2.8086103; -0.0639084; 14.2624083; -0.1497565
833.9140062; -193.6772291; 196.8056362; -2.9142982; -0.0316331; 14.2413948; 5.8506845
835.9138000; -193.2877483; 194.8688440; -2.9752619; -0.0359818; 15.0405336; 4.6937496
837.9135938; -193.0353956; 192.9056303; -3.0553017; -0.0446711; 15.6521792; 1.8756346
839.9133875; -192.9542874; 190.8982005; 3.1365807; -0.0426554; 15.8900119; 2.0439509
841.9131813; -193.0457170; 188.8849188; 3.0578889; -0.0364808; 16.1451986; 3.2987400
843.9129751; -193.2804307; 186.8942827; 2.9941909; -0.0266277; 16.5487473; 5.5060902
845.9127689; -193.6242089; 184.9112797; 2.9475313; -0.0218455; 17.2012537; 5.7821688
847.9125626; -194.0544428; 182.9578148; 2.9012371; -0.0244090; 17.8608348; 4.9784299
849.9123564; -194.5783416; 181.0278686; 2.8522594; -0.0234257; 18.4098095; 4.8110113
851.9121502; -195.1903277; 179.1289674; 2.8083109; -0.0207132; 18.9251987; 5.3176303
853.9119440; -195.8832619; 177.2505852; 2.7686758; -0.0188426; 19.4790008; 5.5711917
855.9117378; -196.6455443; 175.4022712; 2.7325914; -0.0175441; 20.0428028; 5.6565615
857.9115315; -197.4710317; 173.5843179; 2.6984050; -0.0166854; 20.5994625; 5.6073572
859.9113253; -198.3585206; 171.7910990; 2.6659656; -0.0157081; 21.1368155; 5.6532756
861.9111191; -199.3007646; 170.0287024; 2.6355958; -0.0147388; 21.6650812; 5.6544423
863.9109129; -200.2950007; 168.2939704; 2.6070325; -0.0138066; 22.1808742; 5.6377927
865.9107067; -201.3365724; 166.5873089; 2.5806446; -0.0125892; 22.6834747; 5.6211921
867.9105004; -202.4208313; 164.9073198; 2.5566737; -0.0113957; 23.1737454; 5.6046404
869.9102942; -203.5435453; 163.2518092; 2.5350600; -0.0102161; 23.6524571; 5.5881374
871.9100880; -204.6991742; 161.6205704; 2.5157721; -0.0090821; 24.1203020; 5.5716829
873.9098818; -205.8845932; 160.0101103; 2.4987193; -0.0079873; 24.5779048; 5.5552770
875.9096756; -207.0961085; 158.4181203; 2.4838026; -0.0069291; 25.0258311; 5.5389193
877.9094693; -208.3287228; 156.8442110; 2.4709439; -0.0059373; 25.4645953; 5.5226099
879.9092631; -209.5804130; 155.2844637; 2.4600369; -0.0049855; 25.8946669; 5.5063484
881.9090569; -210.8479283; 153.7368790; 2.4509811; -0.0040703; 26.3164758; 5.4901348
883.9088507; -212.1273664; 152.2004811; 2.4436993; -0.0032152; 26.7304166; 5.4739690
885.9086445; -213.4170526; 150.6718789; 2.4381076; -0.0023890; 27.1368530; 5.4578508
887.9084382; -214.7140473; 149.1494428; 2.4341274; -0.0015918; 27.5361207; 5.4417800
889.9082320; -216.0157708; 147.6313134; 2.4316993; -0.0008385; 27.9285305; 5.4257565
891.9080258; -217.3201410; 146.1152537; 2.4307646; -0.0001069; 28.3143710; 5.4097803
893.9078196; -218.6246703; 144.5996718; 2.4312586; 0.0006012; 28.6939104; 5.3938510
895.9076134; -219.9276744; 143.0822140; 2.4331287; 0.0012654; 29.0673988; 5.3779687
897.9074071; -221.2266433; 141.5616889; 2.4363118; 0.0019028; 29.4350698; 5.3621332
899.9072009; -222.5196422; 140.0364516; 2.4407172; 0.0025044; 29.7971417; 5.3463442
901.9069947; -223.8054806; 138.5042287; 2.4462623; 0.0030308; 30.1538194; 5.3306018
903.9067885; -225.0816219; 136.9647099; 2.4528248; 0.0035035; 30.5052952; 5.3149057
905.9065823; -226.3468792; 135.4164052; 2.4602229; 0.0038969; 30.8517498; 5.2992558
907.9063760; -227.6005244; 133.8577769; 2.4682977; 0.0041562; 31.1933535; 5.2836521
909.9061698; -228.8407537; 132.2893139; 2.4768337; 0.0043621; 31.5302669; 0.9709189
911.9059636; -230.0672810; 130.7100872; 2.4857044; 0.0045105; 31.5917870; -9.2321700
913.9057574; -231.2798367; 129.1194848; 2.4948219; 0.0045952; 31.0018731; -9.2892851
915.9055512; -232.4774852; 127.5181320; 2.5040687; 0.0046306; 30.3967568; -9.3990273
917.9053449; -233.6602612; 125.9057788; 2.5133011; 0.0046052; 29.7719766; -9.5617646
919.9051387; -234.8289321; 124.2818523; 2.5221075; 0.0041143; 29.1226283; -10.1259046
921.9049325; -235.9835032; 122.6493570; 2.5297251; 0.0034656; 28.4187972; -10.7878061
923.9047263; -237.1266793; 121.0090532; 2.5358753; 0.0026840; 27.6492543; -11.5049749
925.9045201; -238.2617508; 119.3617125; 2.5403409; 0.0017556; 26.8042181; -12.2651021
927.9043138; -239.3903781; 117.7113399; 2.5429332; 0.0009278; 25.8729735; -12.8714403
929.9041076; -240.5158409; 116.0588930; 2.5442213; 0.0003594; 24.8582040; -13.2330116
931.9039014; -241.6406237; 114.4045737; 2.5446806; 0.0001500; 23.7698068; -13.1196186
933.9036952; -242.7642678; 112.7507736; 2.5450224; 0.0005028; 22.6391398; -12.5676458
935.9034890; -243.8859987; 111.0958446; 2.5471943; 0.0016715; 21.5003547; -11.0021381
937.9032827; -245.0013789; 109.4357384; 2.5541399; 0.0055128; 20.4514361; -9.1343736
939.9030765; -246.0973130; 107.7648000; 2.5698064; 0.0108629; 19.5378482; -7.0416017
941.9028703; -247.1577266; 106.0683064; 2.5983359; 0.0175886; 18.8032978; -5.0366303
943.9026641; -248.1552287; 104.3395632; 2.6405102; 0.0246201; 18.2597799; -4.3954859
945.9024579; -249.0647622; 102.5692645; 2.6946181; 0.0279795; 17.7718720; -4.2629581
947.9022516; -249.8835829; 100.7324265; 2.7491927; 0.0259070; 17.2855245; -4.1222967
949.9020454; -250.5901305; 98.8825949; 2.8064570; 0.0321838; 16.8018413; -3.6461001
951.9018392; -251.1876225; 96.9550772; 2.8768909; 0.0356755; 16.3621201; -3.6147686
953.9016330; -251.6423921; 95.0033990; 2.9488449; 0.0369084; 15.9141884; -3.7455591
955.9014268; -251.9557903; 92.9918309; 3.0249385; 0.0368647; 15.4363435; -4.0860272
957.9012205; -252.1130950; 91.0158387; 3.1007042; 0.0409004; 14.8975930; -1.4833468
959.9010143; -252.1055348; 88.9969327; -3.0888867; 0.0540527; 14.6971256; -0.1585579
961.9008081; -251.8831434; 87.0285893; -2.9667089; 0.0603609; 14.6755353; -0.1585579
963.9006019; -251.4471641; 85.1319363; -2.8674959; 0.0484941; 14.6539131; 2.4284182
965.9003957; -250.8214673; 83.2414967; -2.7787279; 0.0421742; 14.9816501; 3.3687760
967.9001894; -250.0255923; 81.3878725; -2.6924317; 0.0453115; 15.4247708; 2.0441766
969.8999832; -249.0685102; 79.6236610; -2.5946530; 0.0512054; 15.6875562; 0.2172119
971.8997770; -247.9568140; 77.9758746; -2.5076256; 0.0350079; 15.7152212; 4.1723311
973.8995708; -246.7104656; 76.3859555; -2.4498383; 0.0230979; 16.2374807; 5.8058948
975.8993646; -245.4029042; 74.8701846; -2.4127444; 0.0141779; 16.9374427; 5.7887992
977.8991583; -244.0473294; 73.3932694; -2.3839356; 0.0168398; 17.6076624; 5.7717539
979.8989521; -242.6489962; 71.9691297; -2.3453022; 0.0204687; 18.2514221; 5.7547589
981.8987459; -241.1920737; 70.5990545; -2.3063145; 0.0185199; 18.8714353; 5.7378138
983.8985397; -239.6848960; 69.2839751; -2.2703639; 0.0177362; 19.4699759; 5.7209187
985.8983335; -238.1340845; 68.0247573; -2.2354050; 0.0171582; 20.0489719; 5.7040733
987.8981272; -236.5393664; 66.8179839; -2.2021260; 0.0161154; 20.6100756; 5.6872776
989.8979210; -234.9069845; 65.6633149; -2.1712743; 0.0146023; 21.1547153; 5.6705312
991.8977148; -233.2418477; 64.5569217; -2.1438445; 0.0127634; 21.6841363; 5.6538342
993.8975086; -231.5486790; 63.4929728; -2.1205357; 0.0105468; 22.1994318; 5.6371864
995.8973024; -229.8335203; 62.4650529; -2.1015832; 0.0084467; 22.7015681; 5.6205875
997.8970961; -228.1009755; 61.4661026; -2.0867174; 0.0064934; 23.1914041; 5.6040376
999.8968899; -226.3556629; 60.4899747; -2.0752787; 0.0049477; 23.6697077; 5.5875364
1001.8966837; -224.6006677; 59.5312189; -2.0667032; 0.0037360; 24.1371685; 5.5710837
1003.8964775; -222.8384530; 58.5855608; -2.0602726; 0.0027423; 24.5944087; 5.5546795
1005.8962713; -221.0711012; 57.6497392; -2.0555018; 0.0020292; 25.0419921; 5.5383236
1007.8960650; -219.2998667; 56.7210877; -2.0520713; 0.0014443; 25.4804313; 5.5220159
1009.8958588; -217.5261431; 55.7976587; -2.0496984; 0.0009564; 25.9101942; 5.5057562
1011.8956526; -215.7504864; 54.8776293; -2.0480982; 0.0006439; 26.3317094; 5.4895444
1013.8954464; -213.9736566; 53.9599158; -2.0470752; 0.0004050; 26.7453703; 5.4733803
1015.8952402; -212.1962126; 53.0437117; -2.0464628; 0.0002172; 27.1515395; 5.4572638
1017.8950339; -210.4182093; 52.1282332; -2.0461492; 0.0000964; 27.5505517; 5.4411947
1019.8948277; -208.6400583; 51.2131224; -2.0460563; 0.0000083; 27.9427170; 5.4251730
1021.8946215; -206.8619897; 50.2980929; -2.0461090; -0.0000569; 28.3283231; 5.4091985
1023.8944153; -205.0839007; 49.3828135; -2.0462585; -0.0000926; 28.7076375; 5.3932709
1025.8942091; -203.3060148; 48.4672257; -2.0464718; -0.0001164; 29.0809097; 5.3773903
1027.8940028; -201.5283959; 47.5512524; -2.0467213; -0.0001309; 29.4483727; 5.3615565
1029.8937966; -199.7509409; 46.6347834; -2.0469819; -0.0001297; 29.8102444; 5.3457692
1031.8935904; -197.9737610; 45.7178606; -2.0472656; -0.0001692; 30.1667291; 5.3300285
1033.8933842; -196.1969025; 44.8003402; -2.0476655; -0.0002187; 30.5180186; 5.3143341
1035.8931780; -194.4204032; 43.8820752; -2.0480575; -0.0001734; 30.8642933; 5.2986859
1037.8929717; -192.6442098; 42.9631878; -2.0483586; -0.0001274; 31.2057232; 5.2830838
1039.8927655; -190.8682548; 42.0438500; -2.0485675; -0.0000856; 31.5424685; 5.2675276
1041.8925593; -189.0924493; 41.1241855; -2.0487295; -0.0000764; 31.8746805; 5.2520173
1043.8923531; -187.3167698; 40.2042428; -2.0488713; -0.0000643; 32.2025024; 5.2365526
1045.8921469; -185.5412818; 39.2841101; -2.0489859; -0.0000505; 32.5260697; 5.2211334
1047.8919406; -183.7658005; 38.3637525; -2.0490745; -0.0000381; 32.8455109; 5.2057597
1049.8917344; -181.9903951; 37.4432628; -2.0491382; -0.0000256; 33.1609481; 5.1904312
1051.8915282; -180.2151562; 36.5227441; -2.0491769; -0.0000132; 33.4724971; 5.1751479
1053.8913220; -178.4397939; 35.6021015; -2.0491917; -0.0000016; 33.7802682; 5.1599095
1055.8911158; -176.6644640; 34.6814686; -2.0491829; 0.0000107; 34.0843664; 5.1447160
1057.8909095; -174.8892592; 33.7609489; -2.0491486; 0.0000232; 34.3848917; 5.1295673
1059.8907033; -173.1138224; 32.8404121; -2.0490924; 0.0000330; 34.6819395; 5.1144632
1061.8904971; -171.3383827; 31.9200341; -2.0489911; 0.0000842; 34.9756011; 5.0994035
1063.8902909; -169.5629443; 31.0000387; -2.0487474; 0.0001488; 35.2659635; 5.0843882
1065.8900847; -167.7871020; 30.0804517; -2.0484754; 0.0001232; 35.5531101; 5.0694171
1067.8898784; -166.0111020; 29.1613388; -2.0482525; 0.0001011; 35.8371206; 5.0544901
1069.8896722; -164.2348646; 28.2425584; -2.0480698; 0.0000854; 36.1180715; 5.0307516
1071.8894660; -162.4584763; 27.3241021; -2.0478843; 0.0001002; 36.3955495; 4.9951276
1073.8892598; -160.6819104; 26.4060040; -2.0476710; 0.0001120; 36.6689852; 4.9599117
1075.8890536; -158.9050975; 25.4882823; -2.0474368; 0.0001224; 36.9384904; 4.9250942
1077.8888473; -157.1281060; 24.5710199; -2.0471807; 0.0001338; 37.2041721; 4.8906660
1079.8886411; -155.3508637; 23.6542302; -2.0469017; 0.0001451; 37.4661322; 4.8566183
1081.8884349; -153.5732997; 22.7379273; -2.0466005; 0.0001562; 37.7244687; 4.8229427
1083.8882287; -151.7955137; 21.8222130; -2.0462767; 0.0001676; 37.9792748; 4.7896309
1085.8880224; -150.0174102; 20.9070891; -2.0459302; 0.0001790; 38.2306404; 4.7566753
1087.8878162; -148.2389210; 19.9925717; -2.0455608; 0.0001908; 38.4786513; 4.7240684
1089.8876100; -146.4601489; 19.0787679; -2.0451652; 0.0002048; 38.7233900; 4.6918028
1091.8874038; -144.6809982; 18.1656919; -2.0447388; 0.0002233; 38.9649356; 4.6598718
1093.8871976; -142.9013833; 17.2533816; -2.0442715; 0.0002418; 39.2033643; 4.6282685
1095.8869913; -141.1214052; 16.3419632; -2.0437851; 0.0002446; 39.4387492; 4.5969866
1097.8867851; -139.3409758; 15.4314143; -2.0432896; 0.0002531; 39.6711606; 4.5660198
1099.8865789; -137.5599870; 14.5217167; -2.0427714; 0.0002657; 39.9006664; 4.5353621
1101.8863727; -135.7786177; 13.6130201; -2.0422235; 0.0002824; 40.1273318; 4.5018244
1103.8861665; -133.9967726; 12.7053387; -2.0416622; 0.0002675; 40.3510620; 4.4661957
1105.8859602; -132.2142387; 11.7985050; -2.0411626; 0.0002163; 40.5718023; 4.4309708
1107.8857540; -130.4314000; 10.8924218; -2.0408978; 0.0000486; 40.7896212; 4.3961419
1109.8855478; -128.6480608; 9.9863774; -2.0408098; 0.0001311; 41.0045845; 4.3617010
1111.8853416; -126.8652106; 9.0811841; -2.0403231; 0.0003332; 41.2167558; 4.3276407
1113.8851354; -125.0812344; 8.1768182; -2.0396244; 0.0003654; 41.4261962; 4.2939538
1115.8849291; -123.2966865; 7.2737950; -2.0388747; 0.0003769; 41.6329651; 4.2606333
1117.8847229; -121.5121119; 6.3724463; -2.0381174; 0.0004042; 41.8371194; 4.2276723
1119.8845167; -119.7260508; 5.4722488; -2.0371161; 0.0005972; 42.0387143; 4.1950644
1121.8843105; -117.9394870; 4.5744473; -2.0357798; 0.0007119; 42.2378033; 4.1628030
1123.8841043; -116.1517419; 3.6792313; -2.0342940; 0.0007333; 42.4344379; 4.1308820
1125.8838980; -114.3625105; 2.7864210; -2.0330543; 0.0005065; 42.6286682; 4.0992955
