# fd9dd7cf-afcc-4fe9-b43d-cb44d896e892
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
559.5670603; 393.3784637; 294.1150660; 1.7083758; 0.0040653; 37.4101428; -8.3373068
561.5655141; 391.4000164; 293.8330140; 1.7163969; 0.0039565; 36.9620797; -8.5969450
563.5639679; 389.4237978; 293.5353197; 1.7241842; 0.0038366; 36.4943029; -8.8674519
565.5624217; 387.4500535; 293.2225055; 1.7317281; 0.0037134; 36.0054407; -9.1375825
567.5608755; 385.4786070; 292.8950360; 1.7390391; 0.0036188; 35.4946431; -9.3662004
569.5593293; 383.5095387; 292.5533030; 1.7462116; 0.0035591; 34.9633215; -9.5098431
571.5577831; 381.5430838; 292.1974905; 1.7534347; 0.0036829; 34.4154600; -9.2858667
573.5562369; 379.5792089; 291.8271799; 1.7609949; 0.0039735; 33.8719520; -8.8292899
575.5546906; 377.6183496; 291.4412356; 1.7694485; 0.0044868; 33.3469531; -8.0272785
577.5531444; 375.6611657; 291.0375710; 1.7792299; 0.0053409; 32.8623643; -7.1288213
579.5515982; 373.7083849; 290.6130300; 1.7908284; 0.0063201; 32.4259425; -6.1107607
581.5500520; 371.7610365; 290.1637991; 1.8045831; 0.0074442; 32.0471153; -5.2662486
583.5485058; 369.8207410; 289.6857573; 1.8204602; 0.0084241; 31.7170127; -4.5458042
585.5469596; 367.8885603; 289.1750704; 1.8382237; 0.0092948; 31.4292815; -4.0076870
587.5454134; 365.9662541; 288.6286534; 1.8574925; 0.0099896; 31.1734082; -3.6476741
589.5438672; 364.0553886; 288.0440963; 1.8780091; 0.0105067; 30.9386807; -3.3482790
591.5423209; 362.1569614; 287.4194685; 1.8994702; 0.0109624; 30.7216406; -3.0529550
593.5407747; 360.2727376; 286.7534243; 1.9218243; 0.0114134; 30.5223987; -3.0501251
595.5392285; 358.4044430; 286.0448235; 1.9448066; 0.0114859; 30.3220341; -3.1117744
597.5376823; 356.5530665; 285.2936182; 1.9676936; 0.0115188; 30.1162461; -2.9711705
599.5361361; 354.7195535; 284.4998690; 1.9911450; 0.0119402; 29.9184355; -2.5043059
601.5345899; 352.9059043; 283.6627286; 2.0155566; 0.0125944; 29.7506858; -1.9443551
603.5330437; 351.1116647; 282.7790742; 2.0415510; 0.0133376; 29.6197890; -1.7052892
605.5314975; 349.3431417; 281.8489055; 2.0685613; 0.0137109; 29.5045084; -1.5270771
607.5299512; 347.5999247; 280.8701628; 2.0963208; 0.0140087; 29.4008916; -1.3937627
609.5284050; 345.8855612; 279.8434459; 2.1245653; 0.0142500; 29.3060009; -1.3900608
611.5268588; 344.2004017; 278.7680288; 2.1530581; 0.0142620; 29.2110552; -1.4111203
613.5253126; 342.5472303; 277.6454208; 2.1816566; 0.0144081; 29.1143543; -1.3068887
615.5237664; 340.9275953; 276.4760798; 2.2106546; 0.0146166; 29.0245088; -1.3038036
617.5222202; 339.3415533; 275.2591327; 2.2398903; 0.0146402; 28.9345975; -1.3570326
619.5206740; 337.7916089; 273.9961091; 2.2692171; 0.0146823; 28.8407177; -1.3799814
621.5191277; 336.2811555; 272.6896457; 2.2986311; 0.0147994; 28.7449359; -1.3198532
623.5175815; 334.8066141; 271.3359468; 2.3284085; 0.0149630; 28.6530279; -1.2602293
625.5160353; 333.3756133; 269.9410107; 2.3585152; 0.0151239; 28.5649959; -1.2598199
627.5144891; 331.9893019; 268.5054954; 2.3887710; 0.0152050; 28.4767204; -1.2516387
629.5129429; 330.6429795; 267.0240658; 2.4190230; 0.0149855; 28.3887464; -1.3345324
631.5113967; 329.3449973; 265.5067936; 2.4489326; 0.0153074; 28.2946447; -0.5876684
633.5098505; 328.0946658; 263.9512380; 2.4804898; 0.0162859; 28.2531071; -0.5876684
635.5083043; 326.8945559; 262.3554901; 2.5130083; 0.0161806; 28.2115084; -0.4638732
637.5067580; 325.7476177; 260.7235822; 2.5447272; 0.0155380; 28.1786293; 0.0776824
639.5052118; 324.6473417; 259.0500290; 2.5749707; 0.0146877; 28.1841380; 0.7480516
641.5036656; 323.6022630; 257.3526486; 2.6045473; 0.0149930; 28.2371303; 0.4585835
643.5021194; 322.6054893; 255.6196667; 2.6347422; 0.0151281; 28.2695675; 0.3217547
645.5005732; 321.6597337; 253.8536959; 2.6651230; 0.0152233; 28.2923041; 0.2251722
647.4990270; 320.7709528; 252.0657781; 2.6953718; 0.0151197; 28.3082049; 0.2937623
649.4974808; 319.9347504; 250.2478046; 2.7254412; 0.0146394; 28.3289358; 0.6606356
651.4959346; 319.1533235; 248.4091287; 2.7536903; 0.0136716; 28.3755018; 1.3992653
653.4943883; 318.4215826; 246.5476157; 2.7801105; 0.0127292; 28.4738799; 2.0827774
655.4928421; 317.7383978; 244.6708113; 2.8045157; 0.0116788; 28.6196874; 2.8310252
657.4912959; 317.0989846; 242.7781054; 2.8266988; 0.0105190; 28.8166940; 3.6536408
659.4897497; 316.4993297; 240.8712813; 2.8468496; 0.0096908; 29.0689717; 4.1890904
661.4882035; 315.9369198; 238.9538181; 2.8655238; 0.0091417; 29.3555535; 4.4877104
663.4866573; 315.4097612; 237.0264524; 2.8836480; 0.0089976; 29.6594923; 4.4372775
665.4851111; 314.9171757; 235.0892894; 2.9014739; 0.0088366; 29.9569837; 4.4091439
667.4835648; 314.4590257; 233.1443627; 2.9189701; 0.0086776; 30.2496912; 4.3859459
669.4820186; 314.0346382; 231.1916403; 2.9361572; 0.0085234; 30.5380752; 4.3647025
671.4804724; 313.6435018; 229.2315863; 2.9530479; 0.0083806; 30.8223839; 4.3388127
673.4789262; 313.2853448; 227.2657988; 2.9696545; 0.0082433; 31.1024305; 4.3135742
675.4773800; 312.9595805; 225.2941478; 2.9859976; 0.0081124; 31.3783706; 4.2876416
677.4758338; 312.6658038; 223.3172996; 3.0020926; 0.0079981; 31.6502677; 4.2505487
679.4742876; 312.4037043; 221.3363628; 3.0179540; 0.0078493; 31.9175265; 4.2536958
681.4727414; 312.1726424; 219.3513511; 3.0333809; 0.0075891; 32.1827613; 4.3772681
683.4711951; 311.9716044; 217.3630638; 3.0480739; 0.0070441; 32.4534384; 4.8055533
685.4696489; 311.7985703; 215.3722160; 3.0614739; 0.0062550; 32.7480231; 5.2104674
687.4681027; 311.6502514; 213.3792824; 3.0727235; 0.0050033; 33.0644639; 5.1951354
689.4665565; 311.5216685; 211.3848789; 3.0810788; 0.0032161; 33.3769868; 5.1798484
691.4650103; 311.4058999; 209.3897586; 3.0855141; 0.0011788; 33.6857035; 5.1646064
693.4634641; 311.2947530; 207.3943435; 3.0856405; -0.0010535; 33.9907204; 5.1494093
695.4619179; 311.1795181; 205.3989334; 3.0815657; -0.0029222; 34.2921389; 5.1342569
697.4603717; 311.0526740; 203.4047399; 3.0740300; -0.0044933; 34.5900555; 5.1191491
699.4588254; 310.9081440; 201.4114716; 3.0640602; -0.0054848; 34.8845626; 5.1040857
701.4572792; 310.7419026; 199.4198251; 3.0523905; -0.0060802; 35.1757482; 4.5658165
703.4557330; 310.5515244; 197.4307538; 3.0398193; -0.0064469; 35.4341983; 3.9810373
705.4541868; 310.3356092; 195.4439896; 3.0268256; -0.0065563; 35.6580180; 3.7275695
707.4526406; 310.0937122; 193.4602233; 3.0136784; -0.0065760; 35.8663212; 3.5936613
709.4510944; 309.8257928; 191.4799726; 3.0005563; -0.0065486; 36.0660024; 3.5241786
711.4495482; 309.5319755; 189.5032474; 2.9875350; -0.0064825; 36.2607549; 3.5085466
713.4480019; 309.2125744; 187.5305097; 2.9746395; -0.0064259; 36.4536100; 3.4825759
715.4464557; 308.8678724; 185.5620699; 2.9618465; -0.0063929; 36.6440339; 3.4271116
717.4449095; 308.4980158; 183.5981557; 2.9490348; -0.0064287; 36.8304638; 3.2808989
719.4433633; 308.1029389; 181.6391840; 2.9360992; -0.0065362; 37.0080602; 3.0397299
721.4418171; 307.6823078; 179.6855397; 2.9229098; -0.0066437; 37.1718447; 2.8028273
723.4402709; 307.2358067; 177.7376379; 2.9096102; -0.0066659; 37.3222277; 2.6892515
725.4387247; 306.7633253; 175.7954921; 2.8963014; -0.0066411; 37.4659494; 2.6444450
727.4371785; 306.2650789; 173.8597427; 2.8830172; -0.0067465; 37.6067410; 2.4175097
729.4356322; 305.7406848; 171.9311480; 2.8690219; -0.0072674; 37.7349908; 1.6033721
731.4340860; 305.1880831; 170.0091185; 2.8541886; -0.0074836; 37.8198105; 1.2429096
733.4325398; 304.6074094; 168.0976027; 2.8391239; -0.0075884; 37.8854307; 1.0516332
735.4309936; 303.9976951; 166.1946850; 2.8238844; -0.0076691; 37.9408637; 0.9005130
737.4294474; 303.3582993; 164.2995699; 2.8084923; -0.0077103; 37.9882667; 0.8107773
739.4279012; 302.6906403; 162.4169687; 2.7930689; -0.0077295; 38.0308954; 0.7555898
741.4263550; 301.9940801; 160.5451195; 2.7776179; -0.0077432; 38.0705796; 0.7101536
743.4248088; 301.2677221; 158.6828258; 2.7615607; -0.0083872; 38.1078397; -0.2490357
745.4232625; 300.5114733; 156.8356329; 2.7443991; -0.0085053; 38.0947775; -0.4113452
747.4217163; 299.7227744; 154.9983636; 2.7280276; -0.0078515; 38.0731922; 0.5515741
749.4201701; 298.9065046; 153.1769601; 2.7126029; -0.0076064; 38.1021332; 0.8885007
751.4186239; 298.0617289; 151.3662049; 2.6976015; -0.0074446; 38.1487066; 1.0943168
753.4170777; 297.1890120; 149.5660081; 2.6828057; -0.0073404; 38.2059903; 1.2106186
755.4155315; 296.2916885; 147.7821259; 2.6683186; -0.0071721; 38.2692622; 1.4179659
757.4139853; 295.3682789; 146.0100717; 2.6541731; -0.0069696; 38.3432381; 1.6709278
759.4124390; 294.4192880; 144.2492481; 2.6404471; -0.0067574; 38.4302283; 1.9328183
761.4108928; 293.4478292; 142.5036251; 2.6271457; -0.0065639; 38.5306079; 2.1622755
763.4093466; 292.4532808; 140.7704093; 2.6142145; -0.0063726; 38.6425952; 2.3847305
765.4078004; 291.4361447; 139.0490028; 2.6016696; -0.0061846; 38.7657285; 2.5995134
767.4062542; 290.3985901; 137.3416496; 2.5894351; -0.0060642; 38.8995080; 2.7097866
769.4047080; 289.3401435; 135.6465670; 2.5774082; -0.0059861; 39.0384745; 2.7551152
771.4031618; 288.2609954; 133.9635095; 2.5654883; -0.0059396; 39.1792602; 2.7524737
773.4016156; 287.1625460; 132.2943049; 2.5536572; -0.0059046; 39.3194076; 2.7332028
775.4000693; 286.0441241; 130.6376583; 2.5418881; -0.0058669; 39.4580812; 2.7193322
777.3985231; 284.9064928; 128.9944505; 2.5301984; -0.0058187; 39.5955691; 2.7231634
779.3969769; 283.7498070; 127.3644038; 2.5187701; -0.0056182; 39.7327739; 2.9682895
781.3954307; 282.5749341; 125.7475865; 2.5076224; -0.0056198; 39.8817916; 2.8904385
783.3938845; 281.3823382; 124.1445752; 2.4962515; -0.0057535; 40.0263678; 2.6028290
785.3923383; 280.1709257; 122.5546461; 2.4847494; -0.0057559; 40.1561127; 2.5314307
787.3907921; 278.9414777; 120.9789650; 2.4732733; -0.0057022; 40.2818977; 2.5528134
789.3892459; 277.6945866; 119.4179249; 2.4619807; -0.0055989; 40.4083486; 2.6558889
791.3876996; 276.4296818; 117.8700974; 2.4509659; -0.0054214; 40.5394867; 2.8803006
793.3861534; 275.1483647; 116.3363861; 2.4403476; -0.0051730; 40.6812276; 3.2204138
795.3846072; 273.8516876; 114.8164868; 2.4303193; -0.0048555; 40.8391231; 3.6739744
797.3830610; 272.5398026; 113.3084157; 2.4211748; -0.0042925; 41.0185142; 4.3594668
799.3815148; 271.2154754; 111.8121636; 2.4131503; -0.0037529; 41.2303638; 4.3254539
801.3799686; 269.8798775; 110.3257884; 2.4061705; -0.0032252; 41.4394900; 4.2918134
803.3784224; 268.5347190; 108.8479201; 2.4003906; -0.0025594; 41.6459520; 4.2585384
805.3768761; 267.1819875; 107.3769189; 2.3959373; -0.0018999; 41.8498065; 4.2256220
807.3753299; 265.8236098; 105.9109897; 2.3927939; -0.0012527; 42.0511084; 4.1930577
809.3737837; 264.4616212; 104.4486397; 2.3908057; -0.0007372; 42.2499111; 4.1608391
811.3722375; 263.0974135; 102.9882537; 2.3897983; -0.0003103; 42.4462657; 4.1289602
813.3706913; 261.7322258; 101.5286484; 2.3895330; 0.0000376; 42.6402222; 4.0974148
815.3691451; 260.3672026; 100.0691127; 2.3898253; 0.0002549; 42.8318285; 4.0661973
817.3675989; 259.0028675; 98.6088397; 2.3905201; 0.0004151; 43.0211314; 4.0353021
819.3660527; 257.6396865; 97.1473820; 2.3914641; 0.0005259; 43.2081761; 4.0047235
821.3645064; 256.2781060; 95.6846178; 2.3925604; 0.0005712; 43.3930062; 3.9744564
823.3629602; 254.9181554; 94.2202635; 2.3937340; 0.0005926; 43.5756644; 3.9444955
825.3614140; 253.5598907; 92.7542503; 2.3949203; 0.0005934; 43.7561917; 3.9148359
827.3598678; 252.2034344; 91.2867228; 2.3960834; 0.0005706; 43.9346281; 3.8854727
829.3583216; 250.8486236; 89.8176199; 2.3971973; 0.0005411; 44.1110125; 3.8536257
831.3567754; 249.4953518; 88.3469990; 2.3982438; 0.0005048; 44.2852572; 3.8205057
833.3552292; 248.1436239; 86.8750997; 2.3991923; 0.0004445; 44.4573303; 3.7877545
835.3536830; 246.7931541; 85.4019393; 2.4000322; 0.0004057; 44.6272733; 3.7553660
837.3521367; 245.4438974; 83.9277012; 2.4008214; 0.0003837; 44.7951266; 3.7233339
839.3505905; 244.0957721; 82.4524375; 2.4015574; 0.0003528; 44.9609296; 3.6916525
841.3490443; 242.7486960; 80.9762340; 2.4022301; 0.0003194; 45.1247203; 3.6603157
843.3474981; 241.4025593; 79.4991677; 2.4028332; 0.0002843; 45.2865358; 3.6293181
845.3459519; 240.0572623; 78.0213357; 2.4033682; 0.0002511; 45.4464122; 3.5986541
847.3444057; 238.7127086; 76.5428301; 2.4038370; 0.0002182; 45.6043843; 3.5683184
849.3428595; 237.3687945; 75.0637328; 2.4042403; 0.0001854; 45.7604863; 3.5383057
851.3413132; 236.0254359; 73.5841463; 2.4045776; 0.0001521; 45.9147513; 3.5086109
853.3397670; 234.6825246; 72.1041489; 2.4048478; 0.0001180; 46.0672115; 3.4792291
855.3382208; 233.3399529; 70.6238248; 2.4050487; 0.0000830; 46.2178984; 3.4501555
857.3366746; 231.9976407; 69.1432955; 2.4051774; 0.0000458; 46.3668426; 3.4213852
859.3351284; 230.6554581; 67.6626373; 2.4052309; 0.0000072; 46.5140737; 3.3929137
861.3335822; 229.3132838; 66.1819458; 2.4052055; -0.0000327; 46.6596208; 3.3647365
863.3320360; 227.9710329; 64.7013664; 2.4050980; -0.0000749; 46.8035122; 3.3368492
865.3304898; 226.6285523; 63.2209790; 2.4049059; -0.0001178; 46.9457754; 3.3092474
867.3289435; 225.2857070; 61.7408898; 2.4046270; -0.0001614; 47.0864374; 3.2819270
869.3273973; 223.9424087; 60.2612632; 2.4042581; -0.0002077; 47.2255243; 3.2548839
871.3258511; 222.5984807; 58.7821759; 2.4037992; -0.0002494; 47.3630617; 3.2281141
873.3243049; 221.2538110; 57.3037525; 2.4032633; -0.0002869; 47.4990746; 3.2016136
875.3227587; 219.9083091; 55.8261129; 2.4026567; -0.0003202; 47.6335873; 3.1753786
877.3212125; 218.5618577; 54.3493284; 2.4019861; -0.0003488; 47.7666237; 3.1494053
879.3196663; 217.2143754; 52.8734802; 2.4012645; -0.0003730; 47.8982069; 3.1236901
881.3181201; 215.8658028; 51.3986366; 2.4005063; -0.0003858; 48.0283595; 3.0989384
883.3165738; 214.5160919; 49.9248297; 2.3997256; -0.0003927; 48.1571333; 3.0769423
885.3150276; 213.1652273; 48.4520839; 2.3989393; -0.0003941; 48.2846533; 3.0551362
887.3134814; 211.8132055; 46.9803955; 2.3981603; -0.0003855; 48.4109372; -10.8168381
889.3119352; 210.4600516; 45.5097492; 2.3974012; -0.0003718; 47.9623283; -13.8382401
891.3103890; 209.1058108; 44.0401135; 2.3966763; -0.0003534; 47.3822200; -13.8595138
893.3088428; 207.7505283; 42.5714219; 2.3959974; -0.0003260; 46.7940122; -13.8981988
895.3072966; 206.3942931; 41.1036168; 2.3953753; -0.0002946; 46.1966423; -13.9425567
897.3057503; 205.0372019; 39.6366182; 2.3948218; -0.0002592; 45.5895015; -13.9914735
899.3042041; 203.6793401; 38.1703059; 2.3943446; -0.0002184; 44.9719916; -14.0473481
901.3026579; 202.3208446; 36.7045928; 2.3939495; -0.0001764; 44.3433656; -14.1008929
903.3011117; 200.9618425; 35.2393692; 2.3936401; -0.0001332; 43.7032505; -14.1518471
905.2995655; 199.6024338; 33.7744864; 2.3934204; -0.0000867; 43.0512541; -14.2038727
907.2980193; 198.2427780; 32.3098494; 2.3932873; -0.0000525; 42.3867776; -14.2282991
909.2964731; 196.8829793; 30.8453696; 2.3932047; -0.0000302; 41.7105469; -14.2118564
911.2949269; 195.5230652; 29.3809506; 2.3931584; -0.0000161; 41.0239716; -14.1903493
913.2933806; 194.1631143; 27.9165871; 2.3931391; -0.0000042; 40.3267743; -14.1470429
915.2918344; 192.8031662; 26.4522521; 2.3931404; 0.0000055; 39.6194940; -14.1078982
917.2902882; 191.4431992; 24.9878755; 2.3931500; 0.0000041; 38.9013668; -14.0690016
919.2887420; 190.0832581; 23.5235026; 2.3931567; 0.0000025; 38.1717676; -14.0303094
921.2871958; 188.7233436; 22.0591435; 2.3931601; 0.0000008; 37.4300146; -13.9897633
923.2856496; 187.3633954; 20.5947421; 2.3931613; 0.0000004; 36.6754714; -13.9488978
925.2841034; 186.0034655; 19.1303581; 2.3931617; 0.0000002; 35.9073494; -13.9077671
927.2825572; 184.6435598; 17.6659988; 2.3931624; 0.0000004; 35.1247731; -13.8666297
929.2810109; 183.2836119; 16.2015912; 2.3931636; 0.0000007; 34.3267541; -13.8261580
931.2794647; 181.9236834; 14.7372004; 2.3931651; 0.0000006; 33.5121496; -13.7862068
933.2779185; 180.5637884; 13.2728424; 2.3931656; -0.0000000; 32.6796875; -13.7431722
935.2763723; 179.2038488; 11.8084334; 2.3931682; 0.0000026; 31.8281603; -13.7054229
937.2748261; 177.8439163; 10.3440180; 2.3931734; 0.0000001; 30.9556534; -13.6583240
939.2732799; 176.4840399; 8.8796642; 2.3931658; -0.0000077; 30.0609617; -13.5437679
941.2717337; 175.1241366; 7.4152177; 2.3932539; 0.0000961; 29.1466676; -13.4745378
943.2701874; 173.7647626; 5.9507919; 2.3935199; 0.0001398; 28.2076541; -13.4553953
945.2686412; 172.4053453; 4.4855137; 2.3937820; 0.0001224; 27.2376904; -13.4554365
947.2670950; 171.0470440; 3.0207739; 2.3939541; 0.0000499; 26.2318822; -13.4532229
949.2655488; 169.6883540; 1.5553215; 2.3939820; -0.0000217; 25.1861143; -13.3740459
951.2640026; 168.3289704; 0.0892482; 2.3938679; -0.0000923; 24.1015670; -13.0234478
953.2624564; 166.9704931; -1.3748003; 2.3930905; -0.0006919; 22.9963478; -12.4461405
955.2609102; 165.6088819; -2.8380359; 2.3908234; -0.0018923; 21.8880319; -11.6945296
957.2593640; 164.2412718; -4.2964391; 2.3851780; -0.0037557; 20.7928830; -10.9614885
959.2578177; 162.8642046; -5.7426818; 2.3754575; -0.0059829; 19.7112133; -9.9286865
961.2562715; 161.4713785; -7.1707286; 2.3607511; -0.0095404; 18.6774700; -8.6998121
963.2547253; 160.0466087; -8.5765585; 2.3366232; -0.0144278; 17.7221765; -7.1418040
965.2531791; 158.5900934; -9.9316186; 2.3012890; -0.0212531; 16.8976451; -5.9322926
967.2516329; 157.0675479; -11.2323708; 2.2521504; -0.0277308; 16.1808401; -4.9744999
969.2500867; 155.4781732; -12.4445291; 2.1904967; -0.0339081; 15.5543232; -4.1797495
971.2485405; 153.8137587; -13.5442461; 2.1168553; -0.0398971; 15.0076946; -3.5235301
973.2469943; 152.0572685; -14.5131111; 2.0309382; -0.0456170; 14.5309213; -3.0951145
975.2454480; 150.2339301; -15.3123798; 1.9352643; -0.0505654; 14.0988221; -2.8611160
977.2439018; 148.3316683; -15.9263020; 1.8291853; -0.0548561; 13.6872631; -2.7947266
979.2423556; 146.3763506; -16.3285179; 1.7174642; -0.0569223; 13.2729389; -2.9889899
981.2408094; 144.3853846; -16.5066586; 1.6020832; -0.0586411; 12.8149986; -3.4544298
983.2392632; 142.3840985; -16.4492215; 1.4806147; -0.0631573; 12.2644671; -3.4928963
985.2377170; 140.3792372; -16.1354637; 1.3495254; -0.0669444; 11.6814541; -2.7724841
987.2361708; 138.4784448; -15.5636791; 1.2019196; -0.0823116; 11.1970981; -2.5117604
989.2346245; 136.6490892; -14.6696294; 1.0274423; -0.0916728; 10.7394475; -0.0846618
991.2330783; 135.0768165; -13.4935401; 0.8212504; -0.1130461; 10.7236816; -0.0846618
993.2315321; 133.7951342; -12.0407509; 0.6380805; -0.0781840; 10.7078925; 3.9510926
995.2299859; 132.7115030; -10.3286382; 0.4960369; -0.0618113; 11.4215198; 4.8406045
997.2284397; 131.8720634; -8.5394592; 0.3836513; -0.0545772; 12.2392223; 4.7141333
999.2268935; 131.2219416; -6.6289923; 0.2723113; -0.0544780; 12.9861664; 3.6886482
1001.2253473; 130.7887615; -4.6775166; 0.1649585; -0.0532728; 13.5419239; 3.0956272
1003.2238011; 130.5647374; -2.6975816; 0.0614336; -0.0501288; 13.9913058; 3.0428465
1005.2222548; 130.5386054; -0.7041874; -0.0333174; -0.0444730; 14.4193833; 3.6001637
1007.2207086; 130.6905129; 1.2938966; -0.1165315; -0.0387493; 14.9100012; 4.2220515
1009.2191624; 130.9948429; 3.2639855; -0.1880711; -0.0330664; 15.4655516; 4.9149832
1011.2176162; 131.4315925; 5.2211082; -0.2494931; -0.0284375; 16.0881329; 5.4490159
1013.2160700; 131.9779510; 7.1445231; -0.3029733; -0.0252343; 16.7513353; 5.7124928
1015.2145238; 132.6229687; 9.0440447; -0.3506509; -0.0220773; 17.4195160; 5.7766057
1017.2129776; 133.3455514; 10.8985730; -0.3913660; -0.0189348; 18.0700885; 5.7596078
1019.2114314; 134.1456442; 12.7384268; -0.4288159; -0.0182893; 18.6962220; 5.7426598
1021.2098851; 135.0067849; 14.5360933; -0.4645065; -0.0179138; 19.3003005; 5.7257618
1023.2083389; 135.9328509; 16.3040033; -0.5006489; -0.0182524; 19.8843390; 5.4921498
1025.2067927; 136.9239230; 18.0408760; -0.5358962; -0.0168537; 20.4288657; 5.6590735
1027.2052465; 137.9719325; 19.7417212; -0.5680296; -0.0152634; 20.9751602; 5.6761004
1029.2037003; 139.0710750; 21.4096131; -0.5967159; -0.0134373; 21.5091654; 5.6593982
1031.2021541; 140.2152795; 23.0486653; -0.6214224; -0.0112296; 22.0287151; 5.6427451
1033.2006079; 141.3954099; 24.6608617; -0.6415896; -0.0089773; 22.5348135; 5.6261410
1035.1990616; 142.6043892; 26.2517740; -0.6573239; -0.0067660; 23.0283517; 5.6095858
1037.1975154; 143.8353568; 27.8266909; -0.6689230; -0.0049091; 23.5101250; 5.5930793
1039.1959692; 145.0812046; 29.3888030; -0.6770002; -0.0032855; 23.9808465; 5.5766214
1041.1944230; 146.3375127; 30.9428001; -0.6823082; -0.0020249; 24.4411587; 5.5602119
1043.1928768; 147.6005257; 32.4920053; -0.6853552; -0.0010939; 24.8916431; 5.5438507
1045.1913306; 148.8664694; 34.0378839; -0.6867206; -0.0003357; 25.3328276; 5.5275376
1047.1897844; 150.1336740; 35.5830704; -0.6868520; 0.0002048; 25.7651938; 5.5112726
1049.1882382; 151.4004721; 37.1289395; -0.6860374; 0.0005734; 26.1891821; 5.4950554
1051.1866919; 152.6652235; 38.6759180; -0.6845805; 0.0008589; 26.6051966; 5.4788859
1053.1851457; 153.9274723; 40.2252063; -0.6826690; 0.0010541; 27.0136093; 5.4627640
1055.1835995; 155.1864268; 41.7770796; -0.6804107; 0.0011945; 27.4147633; 5.4466895
1057.1820533; 156.4416556; 43.3319244; -0.6779151; 0.0012660; 27.8089763; 5.4306624
1059.1805071; 157.6931031; 44.8900676; -0.6754401; 0.0012109; 28.1965427; 5.4146824
1061.1789609; 158.9406562; 46.4510956; -0.6730616; 0.0011732; 28.5777362; 5.3987494
1063.1774147; 160.1847276; 48.0152728; -0.6707513; 0.0011347; 28.9528117; 5.3828633
1065.1758685; 161.4251939; 49.5821908; -0.6685359; 0.0010823; 29.3220073; 5.3670240
1067.1743222; 162.6621780; 51.1516682; -0.6664317; 0.0010220; 29.6855455; 5.3512312
1069.1727760; 163.8960799; 52.7238292; -0.6644517; 0.0009587; 30.0436347; 5.3354849
1071.1712298; 165.1269303; 54.2983029; -0.6626014; 0.0008930; 30.3964707; 5.3197850
1073.1696836; 166.3549025; 55.8748860; -0.6608817; 0.0008283; 30.7442371; 5.3041313
1075.1681374; 167.5803529; 57.4536151; -0.6592905; 0.0007649; 31.0871073; 5.2885236
1077.1665912; 168.8033572; 59.0341767; -0.6578224; 0.0007042; 31.4252443; 5.2729618
1079.1650450; 170.0240966; 60.6164101; -0.6564724; 0.0006477; 31.7588023; 5.2574459
1081.1634987; 171.2428421; 62.2002943; -0.6552328; 0.0005939; 32.0879268; 5.2419756
1083.1619525; 172.4596815; 63.7855931; -0.6540960; 0.0005438; 32.4127558; 5.2265508
1085.1604063; 173.6747855; 65.3722018; -0.6530548; 0.0004993; 32.7334199; 5.2111714
1087.1588601; 174.8883245; 66.9600467; -0.6521004; 0.0004549; 33.0500431; 5.1958373
1089.1573139; 176.1004058; 68.5489741; -0.6512392; 0.0004070; 33.3627432; 5.1805483
1091.1557677; 177.3112309; 70.1389315; -0.6504776; 0.0003540; 33.6716320; 5.1653042
1093.1542215; 178.5209039; 71.7297111; -0.6498201; 0.0003150; 33.9768163; 5.1501051
1095.1526753; 179.7295487; 73.3212399; -0.6491898; 0.0003157; 34.2783976; 5.1349506
1097.1511290; 180.9372436; 74.9135906; -0.6485726; 0.0002977; 34.5764727; 5.1198408
1099.1495828; 182.1439083; 76.5065502; -0.6480009; 0.0002752; 34.8711341; 5.1047754
1101.1480366; 183.3497283; 78.1002166; -0.6474708; 0.0002553; 35.1624702; 5.0897543
1103.1464904; 184.5547771; 79.6945553; -0.6469786; 0.0002376; 35.4505654; 5.0747774
1105.1449442; 185.7589984; 81.2893733; -0.6465205; 0.0002215; 35.7355006; 5.0598446
1107.1433980; 186.9625408; 82.8847615; -0.6460917; 0.0002077; 36.0173532; 5.0436543
1109.1418518; 188.1654567; 84.4806978; -0.6456887; 0.0001961; 36.2961259; 5.0079051
1111.1403056; 189.3676856; 86.0770243; -0.6453074; 0.0001860; 36.5708202; 4.9725671
1113.1387593; 190.5693459; 87.6738317; -0.6449437; 0.0001780; 36.8415496; 4.9376303
1115.1372131; 191.7704650; 89.2711040; -0.6445942; 0.0001723; 37.1084227; 4.9030856
1117.1356669; 192.9709849; 90.8687245; -0.6442546; 0.0001681; 37.3715428; 4.8689240
1119.1341207; 194.1709893; 92.4667781; -0.6439204; 0.0001663; 37.6310092; 4.8351370
1121.1325745; 195.3704765; 94.0652514; -0.6435876; 0.0001674; 37.8869166; 4.8017163
1123.1310283; 196.5693982; 95.6640850; -0.6432507; 0.0001706; 38.1393558; 4.7686541
1125.1294821; 197.7677906; 97.2633504; -0.6429033; 0.0001772; 38.3884140; 4.7359427
1127.1279358; 198.9656124; 98.8630373; -0.6425392; 0.0001883; 38.6341747; 4.7035749
1129.1263896; 200.1628276; 100.4631687; -0.6421500; 0.0002028; 38.8767181; 4.6715436
1131.1248434; 201.3594028; 102.0637997; -0.6417248; 0.0002227; 39.1161212; 4.6398421
1133.1232972; 202.5552357; 103.6649281; -0.6412539; 0.0002502; 39.3524581; 4.6084639
