# bc982fb9-21e0-4423-b289-c6fdf1385b5c
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
393.7018864; 75.3738211; -407.8424105; 2.6205375; -0.0104721; 24.2267286; 5.5678949
395.7003732; 74.3599956; -409.5647709; 2.5981313; -0.0119380; 24.6817565; 5.2790152
397.6988599; 73.3062374; -411.2616526; 2.5733538; -0.0127987; 25.1055609; 4.4690672
399.6973466; 72.2089578; -412.9318222; 2.5470932; -0.0133750; 25.4588282; 3.8537881
401.6958334; 71.0666986; -414.5731874; 2.5200185; -0.0136988; 25.7595695; 3.4215769
403.6943201; 69.8816764; -416.1805563; 2.4925589; -0.0138016; 26.0236695; 3.1545530
405.6928068; 68.6520544; -417.7556204; 2.4649210; -0.0138266; 26.2648061; 2.9539883
407.6912936; 67.3784706; -419.2972025; 2.4373015; -0.0137956; 26.4886211; 2.8037761
409.6897803; 66.0642061; -420.8015775; 2.4097962; -0.0137431; 26.6993196; 2.6783888
411.6882670; 64.7088645; -422.2696441; 2.3824589; -0.0135816; 26.8990542; 2.6402000
413.6867538; 63.3131041; -423.7014687; 2.3554997; -0.0134080; 27.0944999; 2.6165841
415.6852405; 61.8803271; -425.0944489; 2.3287275; -0.0133973; 27.2868163; 2.4766194
417.6837272; 60.4105106; -426.4487770; 2.3018985; -0.0134613; 27.4676050; 2.2884294
419.6822140; 58.9046181; -427.7632034; 2.2748922; -0.0135338; 27.6336049; 2.1031820
421.6807007; 57.3640547; -429.0362022; 2.2478812; -0.0135023; 27.7852925; 2.0075286
423.6791874; 55.7895252; -430.2673160; 2.2209329; -0.0134571; 27.9293129; 1.9285228
425.6776742; 54.1826468; -431.4554897; 2.1940739; -0.0134243; 28.0669694; 1.8450070
427.6761609; 52.5445519; -432.6000725; 2.1672686; -0.0134054; 28.1980357; 1.7556148
429.6746476; 50.8760410; -433.7005643; 2.1404541; -0.0134325; 28.3221885; -1.0015555
431.6731344; 49.1790322; -434.7555947; 2.1135691; -0.0134775; 28.2514278; -2.8249994
433.6716211; 47.4542347; -435.7645391; 2.0865874; -0.0135274; 28.0508774; -2.9292828
435.6701078; 45.7025788; -436.7266110; 2.0595006; -0.0135776; 27.8413983; -3.0384523
437.6685946; 43.9258164; -437.6406361; 2.0323392; -0.0135973; 27.6224337; -3.1771659
439.6670813; 42.1244784; -438.5062561; 2.0051835; -0.0135736; 27.3916009; -3.3154485
441.6655680; 40.3011336; -439.3221302; 1.9777810; -0.0138759; 27.1486287; -3.3135527
443.6640548; 38.4557567; -440.0872376; 1.9498171; -0.0140690; 26.9036030; -3.3413087
445.6625415; 36.5874703; -440.8010052; 1.9216252; -0.0141111; 26.6542442; -3.4872394
447.6610282; 34.7034852; -441.4605476; 1.8934576; -0.0141087; 26.3914822; -3.6796759
449.6595150; 32.7995694; -442.0673946; 1.8652053; -0.0142358; 26.1113532; -3.7943821
